STUDENT_ID (PK),UNIVERSITY_ID (FK),CAMPUS_ID (FK),STUDENT_NUMBER,TITLE,FIRST_NAME,PREFERRED_NAME,LAST_NAME,ADDRESS_LINE_1,ADDRESS_LINE_2,CITY,POSTCODE,STATE,COUNTRY,DATE_OF_BIRTH,PHONE_NUMBER,STUDENT_EMAIL,GENDER,BSB,ACCOUNT_NUMBER,FIELD_OF_STUDY_CODE,COUNTRY_OF_BIRTH,INDIGENOUS_AUSTRALIAN,DISABILITY,AUS_CITIZEN,CITIZENS_PR,SHORT_TERM_GRANT,SEMESTER_GRANT,NOTES
S1102,U1000,C1000,46389105,Mr ,Nikola,null,Joyce,32 Blake Island,null,Oxford,4742,QLD,Australia,29/05/2002,460053848,46389105@student.uwa.edu.au,Female,22685,362953258,Bachelor of Arts,Australia,no,null,yes,1,0,1,Peanut allergy
S1103,U1001,C1002,45727888,Mrs,Codie,Codie,Mcmanus,8378 Zoe Circle,null,East Lynne,2536,NSW,Australia,22/10/2001,488285587,45727888@student.unsw.edu.au,Male,41329,491011321,Bachelor of Biomedical Science,Australia,null,no,yes,1,0,1,null
S1104,U1004,C1029,27784907,Mr,Raphael,Raphael,Humphreys,9621 Holly Drive,null,Gorge Creek,2469,NSW,Australia,15/06/2001,464253546,27784907@student.usc.edu.au,Male,21493,457947675,Master of Mechanical Engineering,Australia,yes,no,yes,1,0,1,null
S1105,U1000,C1000,35512504,Mrs,Khadeejah,Khadeejah,Hewitt,71 Eve Circle,null,Wilgoyne,6479,WA,Australia,5/06/2002,435864298,35512504@student.uwa.edu.au,Male,41122,373423468,Bachelor of Commerce,Australia,null,null,yes,0,0,1,null
S1106,U1003,C1026,45591183,Mrs,Andreea,Andreea,William,32 Ellie Knoll,null,Kingaroy Dc,4610,QLD,Australia,4/03/2002,482221608,45591183@student.curtin.edu.au,Female,16822,494112161,Bachelor of Science,Australia,null,no,yes,1,0,1,null
S1107,U1003,C1024,22552257,Mr ,Gurdeep,Gurdeep,Stott,7912 Cooper Mall,null,Glenside,5065,SA,Australia,8/09/2000,478018238,22552257@student.curtin.edu.au,Female,33785,432232172,Bachelor of Philosophy,Australia,yes,yes,no,0,0,1,null
S1108,U1005,C1052,29194847,Mrs,Domonic,Domonic,Goodman,925 Angus Ridge,null,Sassafras,2622,NSW,Australia,3/08/1997,442701360,29194847@student.deakin.edu.au,Male,32771,386797462,Bachelor of Law,Australia,no,no,yes,1,0,1,null
S1109,U1000,C1000,29166998,Mr,Rhonda,null,Gardner,375 Nicholas Boulevard,null,Pinery,5460,SA,Australia,9/01/2001,466402499,29166998@student.uwa.edu.au,Female,46458,449712536,Bachelor of Arts,Australia,no,null,yes,1,0,1,Peanut allergy
S1110,U1001,C1002,28915104,Mrs,Haydon,Haydon,Richmond,780 Davies Crest,null,Rocklea,4106,QLD,Australia,4/03/1998,477911004,28915104@student.unsw.edu.au,Male,43922,385069217,Bachelor of Biomedical Science,Australia,null,no,yes,1,0,1,null
S1111,U1004,C1029,24422079,Mrs,Teigan,null,Hebert,12 Quinn Crescent,null,Cobram East,3644,VIC,Australia,21/05/1998,486781777,24422079@student.usc.edu.au,Male,44342,369408137,Master of Mechanical Engineering,Australia,yes,no,yes,0,0,1,null
S1112,U1000,C1000,35224134,Mr ,Siyana,null,Pitt,6245 Lewis Run,null,Sutton Forest,2577,NSW,Australia,26/12/1995,478264295,35224134@student.uwa.edu.au,Male,33079,444677863,Bachelor of Commerce,Australia,null,null,yes,1,0,1,null
S1113,U1003,C1026,34255154,Mrs,Jesse,null,Harper,0155 Isabel Avenue,null,Dunnstown,3352,VIC,Australia,22/08/1998,455260414,34255154@student.curtin.edu.au,Female,38652,403870772,Bachelor of Science,Australia,null,no,yes,1,0,1,null
S1114,U1003,C1024,27641252,Mr,Connar,null,Eastwood,051 Natalie Station St,null,Croydon Park South,5008,SA,Australia,19/03/1995,434406368,27641252@student.curtin.edu.au,Female,20914,478659355,Bachelor of Philosophy,Australia,yes,yes,no,1,0,1,null
S1115,U1005,C1052,36482567,Mrs,Warwick,null,Davenport,51 Davies Manor,null,West Wodonga,3690,VIC,Australia,24/02/2001,465536833,36482567@student.deakin.edu.au,Male,41106,406556385,Bachelor of Law,Australia,no,no,yes,1,0,1,null
S1116,U1000,C1000,45743654,Mrs,Tanya,null,Sumner,53 Annabelle Crescent,null,Yeerongpilly,4105,QLD,Australia,19/11/2001,444563832,45743654@student.uwa.edu.au,Female,23378,388212895,Bachelor of Arts,Australia,no,null,yes,1,0,1,Peanut allergy
S1117,U1001,C1002,42676831,Mr ,Albi,null,Finnegan,2923 Crooks Drive,null,East Launceston,7250,TAS,Australia,22/07/1998,480158119,42676831@student.unsw.edu.au,Male,36001,434315043,Bachelor of Biomedical Science,Australia,null,no,yes,0,0,1,null
S1118,U1004,C1029,22952524,Mrs,Nasir,Nasir,House,89 Madison Court,null,Kudardup,6290,WA,Australia,7/03/1999,471448699,22952524@student.usc.edu.au,Male,31915,488336331,Master of Mechanical Engineering,Australia,yes,no,yes,0,0,1,null
S1119,U1000,C1000,30320730,Mr,Arlene,Arlene,Clemons,2206 Khan Summit,null,Bowraville,2449,NSW,Australia,29/08/1997,464266367,30320730@student.uwa.edu.au,Male,37820,376761435,Bachelor of Commerce,Australia,null,null,yes,1,0,1,null
S1120,U1003,C1026,44152698,Mrs,Shivani,Shivani,Mccullough,41 Cole Island,null,Howrah,7018,TAS,Australia,7/01/2002,470348898,44152698@student.curtin.edu.au,Female,35750,451599177,Bachelor of Science,Australia,null,no,yes,1,0,1,null
S1121,U1003,C1024,27809377,Mrs,Courteney,null,Burris,073 Jacob Square,null,Mullumbimby,2482,NSW,Australia,1/02/2000,445857637,27809377@student.curtin.edu.au,Female,37580,483752218,Bachelor of Philosophy,Australia,yes,yes,no,1,0,1,null
S1122,U1005,C1052,28854924,Mr ,Ramone,null,Dunkley,172 Cooper Mews,null,Spalding,5454,SA,Australia,25/05/1995,465652582,28854924@student.deakin.edu.au,Male,16005,371041213,Bachelor of Law,Australia,no,no,yes,0,0,1,null
S1123,U1000,C1000,29956626,Mrs,Elsa,null,Meyer,06 Sauer Estate Dr,null,Barragga Bay,2546,NSW,Australia,20/03/1996,467970750,29956626@student.uwa.edu.au,Female,43965,485434335,Bachelor of Arts,Australia,no,null,yes,1,0,1,Peanut allergy
S1124,U1001,C1002,30133264,Mr,Wesley,null,Hayes,48 Evie Island,null,Mount Elliot,2250,NSW,Australia,21/02/1996,461321526,30133264@student.unsw.edu.au,Male,36928,415958822,Bachelor of Biomedical Science,Australia,null,no,yes,0,0,1,null
S1125,U1004,C1029,47897981,Mrs,Saif,null,Power,9656 Jake Summit,null,Indigo Valley,3688,VIC,Australia,31/08/1999,489033083,47897981@student.usc.edu.au,Male,36737,458103988,Master of Mechanical Engineering,Australia,yes,no,yes,1,0,1,null
S1126,U1000,C1000,32956790,Mrs,Briana,null,Rangel,43 Clark Lane,null,Tibooburra,2880,NSW,Australia,10/08/2001,448101170,32956790@student.uwa.edu.au,Male,40745,441012539,Bachelor of Commerce,Australia,null,null,yes,1,0,1,null
S1127,U1003,C1026,32461518,Mr ,Rukhsar,null,Turnbull,6573 Doherty Summit,null,Callaghan,2308,NSW,Australia,1/08/1997,435476856,32461518@student.curtin.edu.au,Female,21421,429724626,Bachelor of Science,Australia,null,no,yes,1,0,1,null
S1128,U1003,C1024,40098012,Mrs,Leroy,null,Holland,76 Hammes Court,null,Goldsborough,3472,VIC,Australia,1/01/2001,457369905,40098012@student.curtin.edu.au,Female,48397,490850439,Bachelor of Philosophy,Australia,yes,yes,no,0,0,1,null
S1129,U1005,C1052,40949397,Mr,Erik,null,Stacey,636 Owen Avenue,null,Yarragong,2871,NSW,Australia,2/01/2001,480052704,40949397@student.deakin.edu.au,Male,40439,426894260,Bachelor of Law,Australia,no,no,yes,1,1,1,null
S1130,U1000,C1000,42849994,Mrs,Arnold,null,Swanson,40 Wilderman Manor,null,West Toodyay,6566,WA,Australia,29/09/2000,436209252,42849994@student.uwa.edu.au,Female,27156,469717798,Bachelor of Arts,Australia,no,null,yes,1,0,1,Peanut allergy
S1131,U1001,C1002,44177303,Mrs,Kianna,null,Connolly,556 Callum Station St,null,Yabbra,2469,NSW,Australia,26/07/1995,439524575,44177303@student.unsw.edu.au,Male,15308,458440825,Bachelor of Biomedical Science,Australia,null,no,yes,0,0,1,null
S1132,U1004,C1029,23303853,Mr ,Buster,Buster,Soto,803 Stokes Manor,null,Forrestania,6359,WA,Australia,21/07/2002,473658007,23303853@student.usc.edu.au,Male,21910,499529625,Master of Mechanical Engineering,Australia,yes,no,yes,1,0,1,null
S1133,U1000,C1000,34173450,Mrs,Scarlett,Scarlett,Hayward,09 Hansen View Rd,null,Kenmare,6316,WA,Australia,23/04/2000,455116970,34173450@student.uwa.edu.au,Male,34281,431811485,Bachelor of Commerce,Australia,null,null,yes,1,1,1,null
S1134,U1003,C1026,34723400,Mr,Katherine,Katherine,Fenton,2453 Boyer View Rd,null,Yamanto,4305,QLD,Australia,5/02/1995,439857065,34723400@student.curtin.edu.au,Female,14798,371139555,Bachelor of Science,Australia,null,no,yes,1,0,1,null
S1135,U1003,C1024,44928740,Mrs,Taybah,null,Dougherty,0811 Savannah Circle,null,Kudardup,6290,WA,Australia,13/04/1997,434463200,44928740@student.curtin.edu.au,Female,33415,485894680,Bachelor of Philosophy,Australia,yes,yes,no,0,0,1,null
S1136,U1005,C1052,37054198,Mrs,Frankie,null,Pacheco,2244 Kayla Pass,null,Bells Creek,4551,QLD,Australia,25/06/2002,448507350,37054198@student.deakin.edu.au,Male,31694,366679637,Bachelor of Law,Australia,no,no,yes,1,0,1,null
S1137,U1000,C1000,34010244,Mr ,Lacey-Mai,null,Sullivan,52 Klein Crescent,null,Vittoria,6230,WA,Australia,7/08/1995,464161940,34010244@student.uwa.edu.au,Female,19961,433026260,Bachelor of Arts,Australia,no,null,yes,1,1,1,Peanut allergy
S1138,U1001,C1002,30502956,Mrs,Danika,null,Hirst,67 Welch Avenue,null,Marrara,812,NT,Australia,28/07/1996,430960604,30502956@student.unsw.edu.au,Male,12732,432815235,Bachelor of Biomedical Science,Australia,null,no,yes,0,0,1,null
S1139,U1004,C1029,23315616,Mr,Parker,null,Reynolds,81 Savannah Boulevard,null,Lindfield,2070,NSW,Australia,31/07/2001,441386103,23315616@student.usc.edu.au,Male,31764,464415052,Master of Mechanical Engineering,Australia,yes,no,yes,1,0,1,null
S1140,U1000,C1000,24269383,Mrs,Muskaan,Muskaan,Snyder,8876 Riley Run,null,Gundaring,6315,WA,Australia,16/04/1998,442728032,24269383@student.uwa.edu.au,Male,13150,471823333,Bachelor of Commerce,Australia,null,null,yes,1,0,1,null
S1141,U1003,C1026,25301699,Mrs,Rae,null,Rowland,193 Justin Lane,null,Tidal River,3960,VIC,Australia,6/08/1998,480390301,25301699@student.curtin.edu.au,Female,48621,448170686,Bachelor of Science,Australia,null,no,yes,0,0,1,null
S1142,U1003,C1024,48083709,Mr ,Nylah,null,North,56 Shields Run,null,Minnamurra,2533,NSW,Australia,3/09/1998,449649321,48083709@student.curtin.edu.au,Female,27174,395545239,Bachelor of Philosophy,Australia,yes,yes,no,1,0,1,null
S1143,U1005,C1052,26513544,Mrs,Rima,null,Mac,01 Aaron Summit,null,Allambee Reserve,3871,VIC,Australia,5/05/1997,445830403,26513544@student.deakin.edu.au,Male,42610,405474173,Bachelor of Law,Australia,no,no,yes,1,1,1,null
S1144,U1000,C1000,40109712,Mr,Denis,null,Norris,790 Maya Manor,null,Forest Lake,4078,QLD,Australia,16/09/1998,483369179,40109712@student.uwa.edu.au,Female,41455,359987425,Bachelor of Arts,Australia,no,null,yes,0,0,1,Peanut allergy
S1145,U1001,C1002,29492377,Mrs,Sid,null,Stanley,1788 Andrew Junction,null,Sapphire,4702,QLD,Australia,20/02/2000,473825909,29492377@student.unsw.edu.au,Male,40792,463472150,Bachelor of Biomedical Science,Australia,null,no,yes,1,0,1,null
S1146,U1004,C1029,24912890,Mrs,Nana,Nana,Maddox,250 Maddison Meadow,null,Lenah Valley,7008,TAS,Australia,11/11/2002,483440889,24912890@student.usc.edu.au,Male,37916,486391125,Master of Mechanical Engineering,Australia,yes,no,yes,1,1,1,null
S1147,U1000,C1000,35137499,Mr ,Jordan,Jordan,Winters,545 Mia Meadow,null,Parramatta Park,4870,QLD,Australia,8/02/2000,461538672,35137499@student.uwa.edu.au,Male,37052,491848275,Bachelor of Commerce,Australia,null,null,yes,1,0,1,null
S1148,U1003,C1026,40911608,Mrs,Abbey,null,Hansen,3650 Kovacek Mall,null,Charlotte Cove,7112,TAS,Australia,23/07/1999,435296410,40911608@student.curtin.edu.au,Female,20749,417467651,Bachelor of Science,Australia,null,no,yes,1,0,1,null
